,lon,lat,time,name,ID
449,7.568,40.798,2019-03-26 00:00:00,6902804,6902804
450,23.311,35.0,2019-03-26 00:00:00,6901775,6901775
451,25.54,33.375,2019-03-26 00:00:00,6902898,6902898
452,26.008,34.792,2019-03-26 00:00:00,6902872,6902872
453,28.809,36.051,2019-03-26 00:00:00,6902874,6902874
454,7.038,39.879,2019-03-27 00:00:00,6901657,6901657
455,27.064,34.861,2019-03-27 00:00:00,6902871,6902871
456,27.083,34.735,2019-03-27 00:00:00,6902873,6902873
457,8.149,42.449,2019-03-28 00:00:00,6902901,6902901
458,9.985,39.144,2019-03-28 00:00:00,6903238,6903238
459,17.971,34.089,2019-03-28 00:00:00,6903237,6903237
460,18.0,42.03,2019-03-28 00:00:00,6903250,6903250
461,25.981,34.77,2019-03-28 00:00:00,6902872,6902872
462,28.675,36.098,2019-03-28 00:00:00,6902874,6902874
463,28.965,35.381,2019-03-28 00:00:00,6902902,6902902
464,29.189,35.639,2019-03-28 00:00:00,6902904,6902904
465,12.567,39.408,2019-03-29 00:00:00,6902903,6902903
466,15.083,42.953,2019-03-29 00:00:00,6903263,6903263
467,15.846,36.449,2019-03-29 00:00:00,6903249,6903249
468,17.317,36.483,2019-03-29 00:00:00,6901862,6901862
469,19.19,36.865,2019-03-29 00:00:00,6903262,6903262
470,23.338,34.983,2019-03-29 00:00:00,6901775,6901775
471,24.646,40.336,2019-03-29 00:00:00,6903283,6903283
472,25.429,33.325,2019-03-29 00:00:00,6902898,6902898
473,27.046,34.882,2019-03-29 00:00:00,6902871,6902871
474,27.07,34.746,2019-03-29 00:00:00,6902873,6902873
475,19.103,36.875,2019-03-30 00:00:00,6902870,6902870
476,19.136,36.885,2019-03-30 00:00:00,6902875,6902875
477,22.684,34.308,2019-03-30 00:00:00,6903246,6903246
478,25.926,34.743,2019-03-30 00:00:00,6902872,6902872
479,26.967,35.045,2019-03-30 00:00:00,6903247,6903247
480,28.534,36.111,2019-03-30 00:00:00,6902874,6902874
481,34.604,33.656,2019-03-30 00:00:00,6901773,6901773
482,3.175,41.024,2019-03-31 00:00:00,6902803,6902803
483,5.433,38.897,2019-03-31 00:00:00,6901774,6901774
484,7.632,41.05,2019-03-31 00:00:00,6902804,6902804
485,8.15,42.494,2019-03-31 00:00:00,6902901,6902901
486,27.017,34.913,2019-03-31 00:00:00,6902871,6902871
487,27.052,34.757,2019-03-31 00:00:00,6902873,6902873
488,28.866,35.424,2019-03-31 00:00:00,6902902,6902902
489,29.213,35.663,2019-03-31 00:00:00,6902904,6902904
490,21.172,36.072,2019-04-01 00:00:00,6901772,6901772
491,25.392,33.315,2019-04-01 00:00:00,6902898,6902898
492,25.861,34.714,2019-04-01 00:00:00,6902872,6902872
493,28.403,36.052,2019-04-01 00:00:00,6902874,6902874
494,10.044,39.009,2019-04-02 00:00:00,6903238,6903238
495,17.619,42.194,2019-04-02 00:00:00,6903250,6903250
496,17.905,34.069,2019-04-02 00:00:00,6903237,6903237
497,27.0,34.919,2019-04-02 00:00:00,6902871,6902871
498,27.052,34.765,2019-04-02 00:00:00,6902873,6902873
499,6.863,39.999,2019-04-03 00:00:00,6901657,6901657
500,8.146,42.543,2019-04-03 00:00:00,6902901,6902901
501,15.08,42.949,2019-04-03 00:00:00,6903263,6903263
502,15.726,36.48,2019-04-03 00:00:00,6903249,6903249
503,17.576,36.589,2019-04-03 00:00:00,6901862,6901862
504,19.259,36.896,2019-04-03 00:00:00,6903262,6903262
505,24.757,40.425,2019-04-03 00:00:00,6903283,6903283
506,25.805,34.687,2019-04-03 00:00:00,6902872,6902872
507,28.299,35.904,2019-04-03 00:00:00,6902874,6902874
508,28.793,35.445,2019-04-03 00:00:00,6902902,6902902
509,29.19,35.655,2019-04-03 00:00:00,6902904,6902904
510,19.061,36.897,2019-04-04 00:00:00,6902870,6902870
511,19.151,36.895,2019-04-04 00:00:00,6902875,6902875
512,22.479,34.184,2019-04-04 00:00:00,6903246,6903246
513,25.433,33.309,2019-04-04 00:00:00,6902898,6902898
514,26.821,35.039,2019-04-04 00:00:00,6903247,6903247
515,26.974,34.926,2019-04-04 00:00:00,6902871,6902871
516,27.052,34.779,2019-04-04 00:00:00,6902873,6902873
517,3.26,40.952,2019-04-05 00:00:00,6902803,6902803
518,7.687,41.249,2019-04-05 00:00:00,6902804,6902804
519,12.562,39.452,2019-04-05 00:00:00,6902903,6902903
520,23.367,35.001,2019-04-05 00:00:00,6901775,6901775
521,25.756,34.655,2019-04-05 00:00:00,6902872,6902872
522,28.195,35.756,2019-04-05 00:00:00,6902874,6902874
523,-3.161,36.118,2019-04-06 00:00:00,6903266,6903266
524,8.147,42.617,2019-04-06 00:00:00,6902901,6902901
525,19.048,36.907,2019-04-06 00:00:00,6902870,6902870
526,19.141,36.882,2019-04-06 00:00:00,6902875,6902875
527,26.957,34.913,2019-04-06 00:00:00,6902871,6902871
528,28.711,35.477,2019-04-06 00:00:00,6902902,6902902
529,29.149,35.675,2019-04-06 00:00:00,6902904,6902904
530,34.742,33.729,2019-04-06 00:00:00,6901773,6901773
531,-3.259,35.836,2019-04-07 00:00:00,6903266,6903266
532,5.599,39.36,2019-04-07 00:00:00,6901774,6901774
533,9.942,38.865,2019-04-07 00:00:00,6903238,6903238
534,17.659,41.924,2019-04-07 00:00:00,6903250,6903250
535,17.8,34.017,2019-04-07 00:00:00,6903237,6903237
536,25.537,33.283,2019-04-07 00:00:00,6902898,6902898
537,25.695,34.626,2019-04-07 00:00:00,6902872,6902872
538,28.09,35.607,2019-04-07 00:00:00,6902874,6902874
539,-3.097,35.689,2019-04-08 00:00:00,6903266,6903266
540,15.086,42.944,2019-04-08 00:00:00,6903263,6903263
541,15.525,36.268,2019-04-08 00:00:00,6903249,6903249
542,17.644,36.84,2019-04-08 00:00:00,6901862,6901862
543,19.03,36.923,2019-04-08 00:00:00,6902870,6902870
544,19.113,36.862,2019-04-08 00:00:00,6902875,6902875
545,19.271,36.958,2019-04-08 00:00:00,6903262,6903262
546,21.308,36.073,2019-04-08 00:00:00,6901772,6901772
547,24.894,40.435,2019-04-08 00:00:00,6903283,6903283
548,26.929,34.868,2019-04-08 00:00:00,6902871,6902871
549,27.035,34.823,2019-04-08 00:00:00,6902873,6902873
550,-2.84,35.724,2019-04-09 00:00:00,6903266,6903266
551,8.154,42.697,2019-04-09 00:00:00,6902901,6902901
552,22.542,34.126,2019-04-09 00:00:00,6903246,6903246
553,25.677,34.581,2019-04-09 00:00:00,6902872,6902872
554,26.673,34.966,2019-04-09 00:00:00,6903247,6903247
555,28.055,35.552,2019-04-09 00:00:00,6902874,6902874
556,28.637,35.481,2019-04-09 00:00:00,6902902,6902902
557,29.082,35.652,2019-04-09 00:00:00,6902904,6902904
558,-2.404,35.744,2019-04-10 00:00:00,6903266,6903266
559,3.355,40.916,2019-04-10 00:00:00,6902803,6902803
560,6.67,40.057,2019-04-10 00:00:00,6901657,6901657
561,7.76,41.412,2019-04-10 00:00:00,6902804,6902804
562,19.039,36.923,2019-04-10 00:00:00,6902870,6902870
563,19.136,36.833,2019-04-10 00:00:00,6902875,6902875
564,25.616,33.281,2019-04-10 00:00:00,6902898,6902898
565,26.851,34.856,2019-04-10 00:00:00,6902871,6902871
566,27.004,34.862,2019-04-10 00:00:00,6902873,6902873
567,-2.058,35.546,2019-04-11 00:00:00,6903266,6903266
568,25.647,34.564,2019-04-11 00:00:00,6902872,6902872
569,28.019,35.497,2019-04-11 00:00:00,6902874,6902874
570,-1.923,35.34,2019-04-12 00:00:00,6903266,6903266
571,8.114,42.756,2019-04-12 00:00:00,6902901,6902901
572,9.799,38.779,2019-04-12 00:00:00,6903238,6903238
573,12.568,39.489,2019-04-12 00:00:00,6902903,6902903
574,17.681,34.05,2019-04-12 00:00:00,6903237,6903237
575,17.819,42.078,2019-04-12 00:00:00,6903250,6903250
576,19.049,36.918,2019-04-12 00:00:00,6902870,6902870
577,19.171,36.806,2019-04-12 00:00:00,6902875,6902875
578,23.164,35.126,2019-04-12 00:00:00,6901775,6901775
579,26.798,34.856,2019-04-12 00:00:00,6902871,6902871
580,26.973,34.865,2019-04-12 00:00:00,6902873,6902873
581,28.574,35.446,2019-04-12 00:00:00,6902902,6902902
582,29.032,35.643,2019-04-12 00:00:00,6902904,6902904
583,-1.595,35.439,2019-04-13 00:00:00,6903266,6903266
584,15.089,42.944,2019-04-13 00:00:00,6903263,6903263
585,15.611,36.147,2019-04-13 00:00:00,6903249,6903249
586,17.318,37.0,2019-04-13 00:00:00,6901862,6901862
587,19.254,36.98,2019-04-13 00:00:00,6903262,6903262
588,24.856,40.469,2019-04-13 00:00:00,6903283,6903283
589,25.606,34.56,2019-04-13 00:00:00,6902872,6902872
590,25.719,33.342,2019-04-13 00:00:00,6902898,6902898
591,34.777,33.79,2019-04-13 00:00:00,6901773,6901773
592,-1.323,35.743,2019-04-14 00:00:00,6903266,6903266
593,5.981,39.608,2019-04-14 00:00:00,6901774,6901774
594,19.067,36.9,2019-04-14 00:00:00,6902870,6902870
595,19.221,36.767,2019-04-14 00:00:00,6902875,6902875
596,22.708,34.055,2019-04-14 00:00:00,6903246,6903246
597,26.582,34.924,2019-04-14 00:00:00,6903247,6903247
598,26.734,34.841,2019-04-14 00:00:00,6902871,6902871
599,26.905,34.828,2019-04-14 00:00:00,6902873,6902873
600,-1.243,35.974,2019-04-15 00:00:00,6903266,6903266
601,3.527,40.858,2019-04-15 00:00:00,6902803,6902803
602,7.817,41.565,2019-04-15 00:00:00,6902804,6902804
603,8.052,42.828,2019-04-15 00:00:00,6902901,6902901
604,21.434,36.165,2019-04-15 00:00:00,6901772,6901772
605,25.59,34.544,2019-04-15 00:00:00,6902872,6902872
606,28.518,35.41,2019-04-15 00:00:00,6902902,6902902
607,28.985,35.61,2019-04-15 00:00:00,6902904,6902904
608,-1.238,36.166,2019-04-16 00:00:00,6903266,6903266
609,7.835,43.407,2019-04-16 00:00:00,6902969,6902969
610,19.073,36.878,2019-04-16 00:00:00,6902870,6902870
611,19.249,36.734,2019-04-16 00:00:00,6902875,6902875
612,25.869,33.375,2019-04-16 00:00:00,6902898,6902898
613,26.638,34.845,2019-04-16 00:00:00,6902871,6902871
614,26.85,34.779,2019-04-16 00:00:00,6902873,6902873
615,-1.267,36.322,2019-04-17 00:00:00,6903266,6903266
616,6.578,40.26,2019-04-17 00:00:00,6901657,6901657
617,7.818,43.411,2019-04-17 00:00:00,6902969,6902969
618,9.674,38.672,2019-04-17 00:00:00,6903238,6903238
619,17.546,42.037,2019-04-17 00:00:00,6903250,6903250
620,17.642,34.143,2019-04-17 00:00:00,6903237,6903237
621,25.542,34.547,2019-04-17 00:00:00,6902872,6902872
622,-1.31,36.376,2019-04-18 00:00:00,6903266,6903266
623,7.793,43.418,2019-04-18 00:00:00,6902969,6902969
624,8.055,42.908,2019-04-18 00:00:00,6902901,6902901
625,15.091,42.938,2019-04-18 00:00:00,6903263,6903263
626,15.845,35.869,2019-04-18 00:00:00,6903249,6903249
627,17.01,37.019,2019-04-18 00:00:00,6901862,6901862
628,19.082,36.843,2019-04-18 00:00:00,6902870,6902870
629,19.236,36.937,2019-04-18 00:00:00,6903262,6903262
630,19.266,36.709,2019-04-18 00:00:00,6902875,6902875
631,24.89,40.452,2019-04-18 00:00:00,6903283,6903283
632,26.56,34.854,2019-04-18 00:00:00,6902871,6902871
633,26.851,34.731,2019-04-18 00:00:00,6902873,6902873
634,28.487,35.344,2019-04-18 00:00:00,6902902,6902902
635,28.934,35.614,2019-04-18 00:00:00,6902904,6902904
636,-1.193,36.44,2019-04-19 00:00:00,6903266,6903266
637,7.754,43.422,2019-04-19 00:00:00,6902969,6902969
638,12.636,39.445,2019-04-19 00:00:00,6902903,6902903
639,22.713,34.09,2019-04-19 00:00:00,6903246,6903246
640,23.064,35.254,2019-04-19 00:00:00,6901775,6901775
641,25.485,34.551,2019-04-19 00:00:00,6902872,6902872
642,25.929,33.343,2019-04-19 00:00:00,6902898,6902898
643,26.303,34.844,2019-04-19 00:00:00,6903247,6903247
644,-0.828,36.604,2019-04-20 00:00:00,6903266,6903266
645,3.754,40.765,2019-04-20 00:00:00,6902803,6902803
646,7.721,43.424,2019-04-20 00:00:00,6902969,6902969
647,7.774,41.641,2019-04-20 00:00:00,6902804,6902804
648,19.081,36.813,2019-04-20 00:00:00,6902870,6902870
649,19.271,36.698,2019-04-20 00:00:00,6902875,6902875
650,26.515,34.853,2019-04-20 00:00:00,6902871,6902871
651,26.851,34.729,2019-04-20 00:00:00,6902873,6902873
652,34.821,33.928,2019-04-20 00:00:00,6901773,6901773
653,-0.659,36.799,2019-04-21 00:00:00,6903266,6903266
654,6.313,39.653,2019-04-21 00:00:00,6901774,6901774
655,7.687,43.427,2019-04-21 00:00:00,6902969,6902969
656,8.06,42.967,2019-04-21 00:00:00,6902901,6902901
657,25.428,34.532,2019-04-21 00:00:00,6902872,6902872
658,28.462,35.278,2019-04-21 00:00:00,6902902,6902902
659,28.904,35.584,2019-04-21 00:00:00,6902904,6902904
660,-0.647,36.913,2019-04-22 00:00:00,6903266,6903266
661,7.64,43.428,2019-04-22 00:00:00,6902969,6902969
662,9.624,38.575,2019-04-22 00:00:00,6903238,6903238
663,17.688,34.23,2019-04-22 00:00:00,6903237,6903237
664,17.796,41.61,2019-04-22 00:00:00,6903250,6903250
665,19.08,36.782,2019-04-22 00:00:00,6902870,6902870
666,19.281,36.712,2019-04-22 00:00:00,6902875,6902875
667,21.573,36.476,2019-04-22 00:00:00,6901772,6901772
668,25.902,33.324,2019-04-22 00:00:00,6902898,6902898
669,26.477,34.821,2019-04-22 00:00:00,6902871,6902871
670,26.864,34.707,2019-04-22 00:00:00,6902873,6902873
671,-0.665,36.97,2019-04-23 00:00:00,6903266,6903266
672,7.564,43.432,2019-04-23 00:00:00,6902969,6902969
673,15.093,42.94,2019-04-23 00:00:00,6903263,6903263
674,16.122,35.747,2019-04-23 00:00:00,6903249,6903249
675,16.814,36.935,2019-04-23 00:00:00,6901862,6901862
676,19.24,36.891,2019-04-23 00:00:00,6903262,6903262
677,25.436,34.503,2019-04-23 00:00:00,6902872,6902872
678,27.836,35.292,2019-04-23 00:00:00,6902874,6902874
679,-0.693,36.983,2019-04-24 00:00:00,6903266,6903266
680,6.837,40.509,2019-04-24 00:00:00,6901657,6901657
681,7.51,43.436,2019-04-24 00:00:00,6902969,6902969
682,8.03,42.987,2019-04-24 00:00:00,6902901,6902901
683,19.068,36.761,2019-04-24 00:00:00,6902870,6902870
684,19.286,36.727,2019-04-24 00:00:00,6902875,6902875
685,22.74,34.106,2019-04-24 00:00:00,6903246,6903246
686,25.686,34.748,2019-04-24 00:00:00,6903247,6903247
687,26.442,34.803,2019-04-24 00:00:00,6902871,6902871
688,26.836,34.687,2019-04-24 00:00:00,6902873,6902873
689,28.423,35.228,2019-04-24 00:00:00,6902902,6902902
690,28.835,35.573,2019-04-24 00:00:00,6902904,6902904
691,-0.695,36.999,2019-04-25 00:00:00,6903266,6903266
692,3.857,40.789,2019-04-25 00:00:00,6902803,6902803
693,7.676,41.669,2019-04-25 00:00:00,6902804,6902804
694,25.477,34.487,2019-04-25 00:00:00,6902872,6902872
695,25.854,33.355,2019-04-25 00:00:00,6902898,6902898
696,27.847,35.293,2019-04-25 00:00:00,6902874,6902874
697,-0.702,36.996,2019-04-26 00:00:00,6903266,6903266
698,7.505,43.46,2019-04-26 00:00:00,6902969,6902969
699,12.614,39.396,2019-04-26 00:00:00,6902903,6902903
700,19.059,36.737,2019-04-26 00:00:00,6902870,6902870
701,19.276,36.732,2019-04-26 00:00:00,6902875,6902875
702,22.91,35.45,2019-04-26 00:00:00,6901775,6901775
703,26.429,34.774,2019-04-26 00:00:00,6902871,6902871
704,26.86,34.656,2019-04-26 00:00:00,6902873,6902873
705,8.017,43.004,2019-04-27 00:00:00,6902901,6902901
706,9.552,38.465,2019-04-27 00:00:00,6903238,6903238
707,17.777,34.275,2019-04-27 00:00:00,6903237,6903237
708,18.147,41.637,2019-04-27 00:00:00,6903250,6903250
709,25.499,34.447,2019-04-27 00:00:00,6902872,6902872
710,27.858,35.294,2019-04-27 00:00:00,6902874,6902874
711,28.391,35.209,2019-04-27 00:00:00,6902902,6902902
712,28.801,35.6,2019-04-27 00:00:00,6902904,6902904
713,34.761,34.066,2019-04-27 00:00:00,6901773,6901773
714,6.532,39.534,2019-04-28 00:00:00,6901774,6901774
715,16.398,35.743,2019-04-28 00:00:00,6903249,6903249
716,16.735,36.776,2019-04-28 00:00:00,6901862,6901862
717,19.261,36.809,2019-04-28 00:00:00,6903262,6903262
718,25.827,33.436,2019-04-28 00:00:00,6902898,6902898
719,21.386,36.674,2019-04-29 00:00:00,6901772,6901772
720,22.831,34.142,2019-04-29 00:00:00,6903246,6903246
721,25.527,34.95,2019-04-29 00:00:00,6903247,6903247
722,3.864,40.68,2019-04-30 00:00:00,6902803,6902803
723,7.581,41.749,2019-04-30 00:00:00,6902804,6902804
724,8.025,43.03,2019-04-30 00:00:00,6902901,6902901
725,28.344,35.183,2019-04-30 00:00:00,6902902,6902902
726,28.853,35.624,2019-04-30 00:00:00,6902904,6902904
727,-0.988,37.057,2019-05-01 00:00:00,6903266,6903266
728,7.11,40.572,2019-05-01 00:00:00,6901657,6901657
729,7.346,43.423,2019-05-01 00:00:00,6902969,6902969
730,19.007,36.696,2019-05-01 00:00:00,6902870,6902870
731,19.216,36.691,2019-05-01 00:00:00,6902875,6902875
732,25.854,33.563,2019-05-01 00:00:00,6902898,6902898
733,26.416,34.74,2019-05-01 00:00:00,6902871,6902871
734,26.861,34.627,2019-05-01 00:00:00,6902873,6902873
735,9.369,38.405,2019-05-02 00:00:00,6903238,6903238
736,17.97,34.3,2019-05-02 00:00:00,6903237,6903237
737,18.131,41.929,2019-05-02 00:00:00,6903250,6903250
738,25.434,34.42,2019-05-02 00:00:00,6902872,6902872
739,27.885,35.296,2019-05-02 00:00:00,6902874,6902874
740,7.997,43.042,2019-05-03 00:00:00,6902901,6902901
741,12.591,39.4,2019-05-03 00:00:00,6902903,6902903
742,16.468,35.774,2019-05-03 00:00:00,6903249,6903249
743,17.003,36.703,2019-05-03 00:00:00,6901862,6901862
744,19.206,36.711,2019-05-03 00:00:00,6903262,6903262
745,22.83,35.605,2019-05-03 00:00:00,6901775,6901775
746,28.287,35.142,2019-05-03 00:00:00,6902902,6902902
747,28.938,35.632,2019-05-03 00:00:00,6902904,6902904
748,22.874,34.149,2019-05-04 00:00:00,6903246,6903246
749,25.578,34.899,2019-05-04 00:00:00,6903247,6903247
750,25.993,33.691,2019-05-04 00:00:00,6902898,6902898
751,34.605,33.846,2019-05-04 00:00:00,6901773,6901773
752,3.959,40.619,2019-05-05 00:00:00,6902803,6902803
753,6.465,39.139,2019-05-05 00:00:00,6901774,6901774
754,7.509,41.827,2019-05-05 00:00:00,6902804,6902804
755,-1.157,37.167,2019-05-06 00:00:00,6903266,6903266
756,7.299,43.42,2019-05-06 00:00:00,6902969,6902969
757,7.984,43.037,2019-05-06 00:00:00,6902901,6902901
758,18.9,36.687,2019-05-06 00:00:00,6902870,6902870
759,19.15,36.661,2019-05-06 00:00:00,6902875,6902875
760,21.067,36.72,2019-05-06 00:00:00,6901772,6901772
761,26.434,34.721,2019-05-06 00:00:00,6902871,6902871
762,26.915,34.575,2019-05-06 00:00:00,6902873,6902873
763,28.25,35.09,2019-05-06 00:00:00,6902902,6902902
764,29.013,35.615,2019-05-06 00:00:00,6902904,6902904
765,9.36,38.409,2019-05-07 00:00:00,6903238,6903238
766,17.865,41.92,2019-05-07 00:00:00,6903250,6903250
767,18.071,34.299,2019-05-07 00:00:00,6903237,6903237
768,25.41,34.461,2019-05-07 00:00:00,6902872,6902872
769,26.119,33.729,2019-05-07 00:00:00,6902898,6902898
770,27.912,35.299,2019-05-07 00:00:00,6902874,6902874
771,7.434,40.539,2019-05-08 00:00:00,6901657,6901657
772,15.113,42.928,2019-05-08 00:00:00,6903263,6903263
773,16.507,35.524,2019-05-08 00:00:00,6903249,6903249
774,17.173,36.912,2019-05-08 00:00:00,6901862,6901862
775,19.142,36.651,2019-05-08 00:00:00,6903262,6903262
776,24.419,40.37,2019-05-08 00:00:00,6903283,6903283
777,7.984,43.032,2019-05-09 00:00:00,6902901,6902901
778,22.937,34.094,2019-05-09 00:00:00,6903246,6903246
779,25.499,34.654,2019-05-09 00:00:00,6903247,6903247
780,28.228,35.052,2019-05-09 00:00:00,6902902,6902902
781,29.046,35.627,2019-05-09 00:00:00,6902904,6902904
782,4.076,40.673,2019-05-10 00:00:00,6902803,6902803
783,7.449,41.844,2019-05-10 00:00:00,6902804,6902804
784,12.535,39.415,2019-05-10 00:00:00,6902903,6902903
785,22.542,35.692,2019-05-10 00:00:00,6901775,6901775
786,26.199,33.699,2019-05-10 00:00:00,6902898,6902898
787,-1.351,37.214,2019-05-11 00:00:00,6903266,6903266
788,7.28,43.345,2019-05-11 00:00:00,6902969,6902969
789,18.855,36.703,2019-05-11 00:00:00,6902870,6902870
790,19.144,36.635,2019-05-11 00:00:00,6902875,6902875
791,26.385,34.692,2019-05-11 00:00:00,6902871,6902871
792,26.992,34.612,2019-05-11 00:00:00,6902873,6902873
793,34.366,33.731,2019-05-11 00:00:00,6901773,6901773
794,5.736,38.764,2019-05-12 00:00:00,6901774,6901774
795,8.022,43.027,2019-05-12 00:00:00,6902901,6902901
796,9.278,38.469,2019-05-12 00:00:00,6903238,6903238
797,17.644,41.892,2019-05-12 00:00:00,6903250,6903250
798,18.165,34.275,2019-05-12 00:00:00,6903237,6903237
799,25.42,34.466,2019-05-12 00:00:00,6902872,6902872
800,28.209,35.008,2019-05-12 00:00:00,6902902,6902902
801,29.092,35.63,2019-05-12 00:00:00,6902904,6902904
802,15.133,42.945,2019-05-13 00:00:00,6903263,6903263
803,16.554,35.688,2019-05-13 00:00:00,6903249,6903249
804,17.127,36.905,2019-05-13 00:00:00,6901862,6901862
805,19.126,36.558,2019-05-13 00:00:00,6903262,6903262
806,20.905,36.626,2019-05-13 00:00:00,6901772,6901772
807,24.479,40.315,2019-05-13 00:00:00,6903283,6903283
808,26.182,33.65,2019-05-13 00:00:00,6902898,6902898
809,22.967,34.082,2019-05-14 00:00:00,6903246,6903246
810,25.322,34.625,2019-05-14 00:00:00,6903247,6903247
811,4.107,40.721,2019-05-15 00:00:00,6902803,6902803
812,7.374,41.779,2019-05-15 00:00:00,6902804,6902804
813,7.553,40.554,2019-05-15 00:00:00,6901657,6901657
814,8.0,42.982,2019-05-15 00:00:00,6902901,6902901
815,28.224,34.965,2019-05-15 00:00:00,6902902,6902902
816,29.145,35.658,2019-05-15 00:00:00,6902904,6902904
817,-1.511,37.252,2019-05-16 00:00:00,6903266,6903266
818,7.242,43.316,2019-05-16 00:00:00,6902969,6902969
819,18.838,36.708,2019-05-16 00:00:00,6902870,6902870
820,19.115,36.602,2019-05-16 00:00:00,6902875,6902875
821,26.093,33.647,2019-05-16 00:00:00,6902898,6902898
822,26.361,34.679,2019-05-16 00:00:00,6902871,6902871
823,26.961,34.705,2019-05-16 00:00:00,6902873,6902873
824,9.231,38.45,2019-05-17 00:00:00,6903238,6903238
825,12.591,39.451,2019-05-17 00:00:00,6902903,6902903
826,17.678,41.792,2019-05-17 00:00:00,6903250,6903250
827,18.297,34.234,2019-05-17 00:00:00,6903237,6903237
828,22.177,35.635,2019-05-17 00:00:00,6901775,6901775
829,25.435,34.469,2019-05-17 00:00:00,6902872,6902872
830,7.952,42.947,2019-05-18 00:00:00,6902901,6902901
831,15.144,42.955,2019-05-18 00:00:00,6903263,6903263
832,16.611,35.519,2019-05-18 00:00:00,6903249,6903249
833,17.067,36.983,2019-05-18 00:00:00,6901862,6901862
834,19.076,36.437,2019-05-18 00:00:00,6903262,6903262
835,24.521,40.351,2019-05-18 00:00:00,6903283,6903283
836,28.267,34.944,2019-05-18 00:00:00,6902902,6902902
837,29.167,35.732,2019-05-18 00:00:00,6902904,6902904
838,34.243,33.771,2019-05-18 00:00:00,6901773,6901773
839,5.057,38.484,2019-05-19 00:00:00,6901774,6901774
840,23.022,34.076,2019-05-19 00:00:00,6903246,6903246
841,24.915,34.443,2019-05-19 00:00:00,6903247,6903247
842,26.068,33.677,2019-05-19 00:00:00,6902898,6902898
843,4.263,40.315,2019-05-20 00:00:00,6902803,6902803
844,7.325,41.66,2019-05-20 00:00:00,6902804,6902804
845,20.873,36.469,2019-05-20 00:00:00,6901772,6901772
846,-1.665,37.188,2019-05-21 00:00:00,6903266,6903266
847,7.207,43.26,2019-05-21 00:00:00,6902969,6902969
848,7.873,42.928,2019-05-21 00:00:00,6902901,6902901
849,18.798,36.707,2019-05-21 00:00:00,6902870,6902870
850,19.062,36.604,2019-05-21 00:00:00,6902875,6902875
851,26.235,34.692,2019-05-21 00:00:00,6902871,6902871
852,27.021,34.723,2019-05-21 00:00:00,6902873,6902873
853,28.313,34.958,2019-05-21 00:00:00,6902902,6902902
854,29.119,35.844,2019-05-21 00:00:00,6902904,6902904
855,7.719,40.723,2019-05-22 00:00:00,6901657,6901657
856,9.188,38.431,2019-05-22 00:00:00,6903238,6903238
857,17.647,41.67,2019-05-22 00:00:00,6903250,6903250
858,18.503,34.189,2019-05-22 00:00:00,6903237,6903237
859,25.421,34.463,2019-05-22 00:00:00,6902872,6902872
860,26.113,33.739,2019-05-22 00:00:00,6902898,6902898
861,15.167,42.956,2019-05-23 00:00:00,6903263,6903263
862,16.74,35.443,2019-05-23 00:00:00,6903249,6903249
863,16.963,36.978,2019-05-23 00:00:00,6901862,6901862
864,19.184,36.287,2019-05-23 00:00:00,6903262,6903262
865,24.461,40.3,2019-05-23 00:00:00,6903283,6903283
866,7.807,42.918,2019-05-24 00:00:00,6902901,6902901
867,12.613,39.412,2019-05-24 00:00:00,6902903,6902903
868,23.059,34.085,2019-05-24 00:00:00,6903246,6903246
869,24.226,34.534,2019-05-24 00:00:00,6903247,6903247
870,28.341,34.976,2019-05-24 00:00:00,6902902,6902902
871,29.026,35.956,2019-05-24 00:00:00,6902904,6902904
872,4.73,40.028,2019-05-25 00:00:00,6902803,6902803
873,7.422,41.579,2019-05-25 00:00:00,6902804,6902804
874,26.173,33.765,2019-05-25 00:00:00,6902898,6902898
875,34.115,33.709,2019-05-25 00:00:00,6901773,6901773
876,-1.756,37.099,2019-05-26 00:00:00,6903266,6903266
877,4.663,38.072,2019-05-26 00:00:00,6901774,6901774
878,7.152,43.189,2019-05-26 00:00:00,6902969,6902969
879,18.807,36.773,2019-05-26 00:00:00,6902870,6902870
880,19.093,36.592,2019-05-26 00:00:00,6902875,6902875
881,26.098,34.661,2019-05-26 00:00:00,6902871,6902871
882,27.082,34.647,2019-05-26 00:00:00,6902873,6902873
883,7.756,42.908,2019-05-27 00:00:00,6902901,6902901
884,9.041,38.376,2019-05-27 00:00:00,6903238,6903238
885,17.735,41.645,2019-05-27 00:00:00,6903250,6903250
886,18.623,34.126,2019-05-27 00:00:00,6903237,6903237
887,20.784,36.263,2019-05-27 00:00:00,6901772,6901772
888,25.385,34.473,2019-05-27 00:00:00,6902872,6902872
889,28.02,35.309,2019-05-27 00:00:00,6902874,6902874
890,28.343,34.986,2019-05-27 00:00:00,6902902,6902902
891,28.905,36.011,2019-05-27 00:00:00,6902904,6902904
892,7.916,43.369,2019-05-28 00:00:00,6902968,6902968
893,15.193,42.96,2019-05-28 00:00:00,6903263,6903263
894,16.888,35.36,2019-05-28 00:00:00,6903249,6903249
895,17.076,36.753,2019-05-28 00:00:00,6901862,6901862
896,19.318,36.17,2019-05-28 00:00:00,6903262,6903262
897,24.528,40.338,2019-05-28 00:00:00,6903283,6903283
898,26.177,33.754,2019-05-28 00:00:00,6902898,6902898
